iso_3166_2_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US-UT,2020-03-24,-33,-4,27.0,-39.0,-41,17
US-UT,2020-03-25,-34,-5,1.0,-40.0,-43,18
US-UT,2020-03-26,-36,-5,-2.0,-43.0,-44,19
US-UT,2020-03-27,-38,-4,14.0,-43.0,-41,18
US-UT,2020-03-28,-46,-16,-1.0,-40.0,-28,13
US-UT,2020-03-29,-41,-14,26.0,-44.0,-40,10
US-UT,2020-03-30,-36,-10,27.0,-42.0,-46,17
US-UT,2020-03-31,-34,-8,58.0,-41.0,-47,18
US-UT,2020-04-01,-34,-7,39.0,-40.0,-49,19
US-UT,2020-04-02,-37,-9,8.0,-46.0,-49,21
US-UT,2020-04-03,-38,-5,33.0,-46.0,-47,20
US-UT,2020-04-04,-49,-18,21.0,-42.0,-34,14
US-UT,2020-04-05,-42,-13,16.0,-49.0,-43,10
US-UT,2020-04-06,-37,-11,6.0,-47.0,-49,19
US-UT,2020-04-07,-35,-9,68.0,-44.0,-50,19
US-UT,2020-04-08,-33,-8,71.0,-43.0,-50,19
US-UT,2020-04-09,-34,-7,33.0,-46.0,-51,20
US-UT,2020-04-10,-37,-2,58.0,-46.0,-50,20
US-UT,2020-04-11,-42,-4,28.0,-43.0,-34,12
US-UT,2020-04-12,-54,-31,12.0,-51.0,-45,10
US-UT,2020-04-13,-38,-14,2.0,-47.0,-48,19
US-UT,2020-04-14,-32,-11,41.0,-44.0,-48,19
US-UT,2020-04-15,-31,-9,5.0,-45.0,-48,19
US-UT,2020-04-16,-34,-12,11.0,-47.0,-48,20
US-UT,2020-04-17,-35,-12,38.0,-44.0,-45,19
US-UT,2020-04-18,-38,-14,48.0,-36.0,-28,11
US-UT,2020-04-19,-33,-14,40.0,-45.0,-39,9
US-UT,2020-04-20,-27,-10,57.0,-41.0,-46,17
US-UT,2020-04-21,-28,-10,77.0,-42.0,-47,18
US-UT,2020-04-22,-27,-8,67.0,-40.0,-47,17
US-UT,2020-04-23,-31,-10,22.0,-44.0,-47,19
US-UT,2020-04-24,-31,-6,71.0,-39.0,-45,17
US-UT,2020-04-25,-35,-8,81.0,-33.0,-28,9
US-UT,2020-04-26,-26,-3,102.0,-36.0,-38,6
US-UT,2020-04-27,-24,-6,56.0,-40.0,-45,16
US-UT,2020-04-28,-24,-4,89.0,-39.0,-47,8
US-UT,2020-04-29,-23,-2,87.0,-36.0,-47,16
US-UT,2020-04-30,-24,-5,70.0,-38.0,-47,17
US-UT,2020-05-01,-26,-7,64.0,-37.0,-43,15
US-UT,2020-05-02,-30,-8,85.0,-30.0,-25,7
US-UT,2020-05-03,-21,-7,85.0,-34.0,-33,6
US-UT,2020-05-04,-16,-5,74.0,-35.0,-42,14
US-UT,2020-05-05,-15,1,104.0,-35.0,-43,14
US-UT,2020-05-06,-17,-4,87.0,-34.0,-43,15
US-UT,2020-05-07,-17,1,86.0,-34.0,-43,15
US-UT,2020-05-08,-20,10,101.0,-33.0,-40,13
US-UT,2020-05-09,-22,17,101.0,-26.0,-20,5
US-UT,2020-05-10,-13,21,110.0,-29.0,-28,2
US-UT,2020-05-11,-17,0,70.0,-34.0,-41,14
US-UT,2020-05-12,-18,3,97.0,-33.0,-42,14
US-UT,2020-05-13,-16,4,79.0,-33.0,-42,14
US-UT,2020-05-14,-17,2,87.0,-34.0,-43,14
US-UT,2020-05-15,-20,5,100.0,-33.0,-40,13
US-UT,2020-05-16,-25,1,111.0,-25.0,-19,5
US-UT,2020-05-17,-13,8,126.0,-28.0,-27,4
US-UT,2020-05-18,-11,5,83.0,-33.0,-39,12
US-UT,2020-05-19,-12,6,97.0,-33.0,-40,13
US-UT,2020-05-20,-10,7,67.0,-32.0,-40,13
US-UT,2020-05-21,-8,12,133.0,-29.0,-40,12
US-UT,2020-05-22,-15,12,102.0,-28.0,-39,11
US-UT,2020-05-23,-22,7,103.0,-25.0,-18,5
US-UT,2020-05-24,-7,14,193.0,-25.0,-28,2
US-UT,2020-05-25,-5,16,247.0,-38.0,-75,14
US-UT,2020-05-26,-11,8,135.0,-31.0,-39,12
US-UT,2020-05-27,-7,10,138.0,-29.0,-38,11
US-UT,2020-05-28,-7,12,146.0,-30.0,-39,12
US-UT,2020-05-29,-14,12,131.0,-29.0,-36,11
US-UT,2020-05-30,-22,4,118.0,-22.0,-8,4
US-UT,2020-05-31,-10,13,127.0,-25.0,-19,3
US-UT,2020-06-01,-6,11,113.0,-30.0,-37,10
US-UT,2020-06-02,-8,12,149.0,-30.0,-37,11
US-UT,2020-06-03,-6,14,140.0,-28.0,-37,11
US-UT,2020-06-04,-8,12,148.0,-28.0,-38,11
US-UT,2020-06-05,-13,12,120.0,-27.0,-36,10
US-UT,2020-06-06,-22,0,59.0,-26.0,-11,5
US-UT,2020-06-07,-14,4,35.0,-25.0,-20,5
US-UT,2020-06-08,-9,3,55.0,-30.0,-37,12
US-UT,2020-06-09,-7,7,159.0,-29.0,-37,10
US-UT,2020-06-10,-5,8,165.0,-26.0,-37,10
US-UT,2020-06-11,-7,11,168.0,-26.0,-38,10
US-UT,2020-06-12,-13,11,153.0,-26.0,-36,9
US-UT,2020-06-13,-20,3,147.0,-17.0,-8,2
US-UT,2020-06-14,-4,11,180.0,-15.0,-16,0
US-UT,2020-06-15,-5,8,142.0,-25.0,-37,9
US-UT,2020-06-16,-7,7,144.0,-27.0,-37,11
US-UT,2020-06-17,-5,9,144.0,-24.0,-38,10
US-UT,2020-06-18,-5,10,172.0,-24.0,-38,10
US-UT,2020-06-19,-9,14,176.0,-22.0,-36,6
US-UT,2020-06-20,-17,11,171.0,-14.0,-8,1
US-UT,2020-06-21,-6,17,165.0,-15.0,-13,-1
US-UT,2020-06-22,-5,5,150.0,-23.0,-39,9
US-UT,2020-06-23,-6,8,182.0,-25.0,-39,10
US-UT,2020-06-24,-4,9,169.0,-23.0,-38,10
US-UT,2020-06-25,-6,9,167.0,-25.0,-39,10
US-UT,2020-06-26,-13,11,164.0,-22.0,-37,8
US-UT,2020-06-27,-20,5,164.0,-11.0,-10,1
US-UT,2020-06-28,-8,7,96.0,-15.0,-16,2
US-UT,2020-06-29,-5,6,105.0,-23.0,-38,10
US-UT,2020-06-30,-4,9,148.0,-24.0,-38,10
US-UT,2020-07-01,-1,15,172.0,-19.0,-39,9
US-UT,2020-07-02,1,23,188.0,-18.0,-42,9
US-UT,2020-07-03,-7,29,212.0,-26.0,-60,11
US-UT,2020-07-04,-39,5,186.0,-23.0,-25,2
US-UT,2020-07-05,-12,6,148.0,-17.0,-22,0
US-UT,2020-07-06,-3,11,146.0,-21.0,-41,9
US-UT,2020-07-07,-6,11,172.0,-23.0,-40,10
US-UT,2020-07-08,-5,11,166.0,-22.0,-39,10
US-UT,2020-07-09,-7,11,168.0,-23.0,-39,10
US-UT,2020-07-10,-13,10,153.0,-22.0,-38,9
US-UT,2020-07-11,-21,5,151.0,-13.0,-10,2
US-UT,2020-07-12,-7,11,142.0,-13.0,-19,1
US-UT,2020-07-13,-6,8,133.0,-23.0,-39,9
US-UT,2020-07-14,-7,9,169.0,-25.0,-40,10
US-UT,2020-07-15,-5,12,159.0,-24.0,-39,9
US-UT,2020-07-16,-7,11,162.0,-24.0,-40,10
US-UT,2020-07-17,-13,11,151.0,-24.0,-38,9
US-UT,2020-07-18,-20,4,156.0,-12.0,-11,2
US-UT,2020-07-19,-6,12,159.0,-14.0,-19,1
US-UT,2020-07-20,-6,8,134.0,-23.0,-40,9
US-UT,2020-07-21,-7,9,162.0,-25.0,-40,10
US-UT,2020-07-22,-5,9,129.0,-24.0,-39,10
US-UT,2020-07-23,-4,14,153.0,-23.0,-41,9
US-UT,2020-07-24,-18,12,182.0,-29.0,-53,11
US-UT,2020-07-25,-23,0,154.0,-18.0,-15,2
US-UT,2020-07-26,-7,8,165.0,-13.0,-20,0
US-UT,2020-07-27,-6,6,119.0,-23.0,-40,9
US-UT,2020-07-28,-7,7,159.0,-25.0,-39,10
US-UT,2020-07-29,-5,9,153.0,-23.0,-39,9
US-UT,2020-07-30,-6,10,150.0,-24.0,-40,9
US-UT,2020-07-31,-12,11,139.0,-22.0,-38,8
US-UT,2020-08-01,-19,5,139.0,-12.0,-12,1
US-UT,2020-08-02,-5,11,136.0,-11.0,-19,1
US-UT,2020-08-03,-4,9,124.0,-22.0,-39,9
US-UT,2020-08-04,-6,9,155.0,-24.0,-40,9
US-UT,2020-08-05,-4,10,145.0,-24.0,-39,9
US-UT,2020-08-06,-5,10,157.0,-22.0,-40,9
US-UT,2020-08-07,-11,9,154.0,-21.0,-38,7
US-UT,2020-08-08,-17,3,156.0,-13.0,-11,1
US-UT,2020-08-09,-4,11,149.0,-11.0,-19,0
US-UT,2020-08-10,-5,7,128.0,-22.0,-39,8
US-UT,2020-08-11,-7,7,161.0,-23.0,-39,9
US-UT,2020-08-12,-5,7,153.0,-23.0,-39,9
US-UT,2020-08-13,-7,8,151.0,-23.0,-40,9
US-UT,2020-08-14,-12,8,144.0,-22.0,-38,7
US-UT,2020-08-15,-18,2,146.0,-13.0,-12,1
US-UT,2020-08-16,-6,8,138.0,-13.0,-20,0
US-UT,2020-08-17,-6,4,111.0,-22.0,-39,8
US-UT,2020-08-18,-8,5,130.0,-26.0,-38,9
US-UT,2020-08-19,-7,5,123.0,-24.0,-38,8
US-UT,2020-08-20,-7,6,128.0,-25.0,-38,8
US-UT,2020-08-21,-12,7,116.0,-24.0,-36,7
US-UT,2020-08-22,-17,2,134.0,-15.0,-11,1
US-UT,2020-08-23,-5,8,112.0,-16.0,-19,1
US-UT,2020-08-24,-6,5,100.0,-25.0,-37,8
US-UT,2020-08-25,-9,4,121.0,-27.0,-37,8
US-UT,2020-08-26,-8,6,119.0,-26.0,-36,8
US-UT,2020-08-27,-9,6,128.0,-23.0,-36,8
US-UT,2020-08-28,-11,6,124.0,-24.0,-33,6
US-UT,2020-08-29,-15,3,155.0,-13.0,-11,1
US-UT,2020-08-30,-5,8,128.0,-16.0,-20,1
US-UT,2020-08-31,-7,4,104.0,-24.0,-35,7
US-UT,2020-09-01,-8,6,139.0,-26.0,-36,7
US-UT,2020-09-02,-7,6,128.0,-22.0,-35,7
US-UT,2020-09-03,-6,9,130.0,-19.0,-35,7
US-UT,2020-09-04,-8,13,131.0,-15.0,-35,5
US-UT,2020-09-05,-17,5,150.0,-10.0,-18,1
US-UT,2020-09-06,-3,10,178.0,-19.0,-25,0
US-UT,2020-09-07,-3,8,177.0,-31.0,-74,13
US-UT,2020-09-08,-11,3,63.0,-31.0,-41,9
US-UT,2020-09-09,-6,5,105.0,-22.0,-36,6
US-UT,2020-09-10,-7,4,129.0,-21.0,-34,6
US-UT,2020-09-11,-10,5,129.0,-19.0,-32,5
US-UT,2020-09-12,-14,2,155.0,-3.0,-10,0
US-UT,2020-09-13,-3,7,130.0,-11.0,-21,1
US-UT,2020-09-14,-8,4,116.0,-22.0,-30,6
US-UT,2020-09-15,-8,5,139.0,-25.0,-31,7
US-UT,2020-09-16,-8,2,133.0,-23.0,-32,7
US-UT,2020-09-17,-8,3,135.0,-20.0,-32,7
US-UT,2020-09-18,-10,4,126.0,-20.0,-30,6
US-UT,2020-09-19,-14,1,128.0,-11.0,-12,2
US-UT,2020-09-20,0,8,147.0,-14.0,-20,1
US-UT,2020-09-21,-9,3,112.0,-24.0,-31,7
US-UT,2020-09-22,-10,3,125.0,-27.0,-32,7
US-UT,2020-09-23,-10,2,117.0,-24.0,-31,8
US-UT,2020-09-24,-10,2,117.0,-24.0,-32,8
US-UT,2020-09-25,-11,5,117.0,-21.0,-31,7
US-UT,2020-09-26,-14,1,135.0,-8.0,-10,1
US-UT,2020-09-27,-3,7,120.0,-15.0,-20,1
US-UT,2020-09-28,-10,3,91.0,-25.0,-29,7
US-UT,2020-09-29,-11,2,110.0,-27.0,-30,8
US-UT,2020-09-30,-8,5,105.0,-22.0,-31,7
US-UT,2020-10-01,-8,5,103.0,-20.0,-29,7
US-UT,2020-10-02,-10,7,101.0,-18.0,-29,6
US-UT,2020-10-03,-18,1,113.0,-10.0,-13,2
US-UT,2020-10-04,-5,6,108.0,-14.0,-23,2
US-UT,2020-10-05,-9,4,89.0,-24.0,-30,7
US-UT,2020-10-06,-11,3,111.0,-26.0,-31,7
US-UT,2020-10-07,-10,2,101.0,-23.0,-31,8
US-UT,2020-10-08,-10,2,105.0,-22.0,-30,8
US-UT,2020-10-09,-11,4,108.0,-21.0,-30,7
US-UT,2020-10-10,-14,0,130.0,-11.0,-10,1
US-UT,2020-10-11,-5,4,77.0,-15.0,-21,3
US-UT,2020-10-12,-9,3,88.0,-26.0,-32,8
US-UT,2020-10-13,-12,1,103.0,-26.0,-30,8
US-UT,2020-10-14,-8,3,82.0,-22.0,-30,8
US-UT,2020-10-15,-6,4,88.0,-20.0,-37,9
US-UT,2020-10-16,-11,3,94.0,-20.0,-38,8
US-UT,2020-10-17,-17,-2,105.0,-11.0,-13,2
US-UT,2020-10-18,-5,4,101.0,-11.0,-21,1
US-UT,2020-10-19,-10,0,74.0,-25.0,-33,8
US-UT,2020-10-20,-11,1,94.0,-27.0,-32,9
US-UT,2020-10-21,-9,1,90.0,-23.0,-31,8
US-UT,2020-10-22,-10,0,64.0,-23.0,-31,9
US-UT,2020-10-23,-12,1,60.0,-23.0,-30,8
US-UT,2020-10-24,-15,-1,74.0,-14.0,-11,2
US-UT,2020-10-25,-11,-2,3.0,-26.0,-23,4
US-UT,2020-10-26,-11,0,14.0,-30.0,-29,9
US-UT,2020-10-27,-12,-1,39.0,-28.0,-29,9
US-UT,2020-10-28,-10,0,47.0,-27.0,-29,9
US-UT,2020-10-29,-9,1,52.0,-27.0,-28,9
US-UT,2020-10-30,-11,6,52.0,-26.0,-29,8
US-UT,2020-10-31,-22,3,68.0,-19.0,-11,3
US-UT,2020-11-01,-9,-2,51.0,-25.0,-21,3
US-UT,2020-11-02,-13,-1,34.0,-31.0,-27,9
US-UT,2020-11-03,-12,-2,56.0,-30.0,-30,9
US-UT,2020-11-04,-15,-6,48.0,-31.0,-30,10
US-UT,2020-11-05,-14,-3,50.0,-29.0,-29,10
US-UT,2020-11-06,-14,-3,37.0,-28.0,-29,10
US-UT,2020-11-07,-19,-7,-1.0,-26.0,-11,6
US-UT,2020-11-08,-18,-9,-24.0,-32.0,-25,6
US-UT,2020-11-09,-18,-6,-14.0,-36.0,-30,12
US-UT,2020-11-10,-17,-6,4.0,-38.0,-32,12
US-UT,2020-11-11,-15,-6,-5.0,-37.0,-36,13
US-UT,2020-11-12,-17,-6,8.0,-33.0,-32,12
US-UT,2020-11-13,-20,-6,-1.0,-34.0,-31,13
US-UT,2020-11-14,-22,-9,-12.0,-33.0,-13,8
US-UT,2020-11-15,-15,-6,5.0,-31.0,-24,6
US-UT,2020-11-16,-17,-5,15.0,-35.0,-31,11
US-UT,2020-11-17,-18,-6,29.0,-36.0,-33,11
US-UT,2020-11-18,-16,-4,13.0,-35.0,-33,12
US-UT,2020-11-19,-17,-5,14.0,-34.0,-32,12
US-UT,2020-11-20,-17,-3,11.0,-31.0,-31,11
US-UT,2020-11-21,-20,-6,11.0,-21.0,-10,7
US-UT,2020-11-22,-11,-2,15.0,-29.0,-22,6
US-UT,2020-11-23,-11,3,5.0,-34.0,-32,11
US-UT,2020-11-24,-7,10,24.0,-32.0,-35,10
US-UT,2020-11-25,5,37,30.0,-28.0,-45,11
US-UT,2020-11-26,-77,-30,7.0,-60.0,-85,25
US-UT,2020-11-27,-20,-15,31.0,-47.0,-64,19
US-UT,2020-11-28,-25,-17,15.0,-27.0,-17,7
US-UT,2020-11-29,-14,-10,11.0,-24.0,-22,5
US-UT,2020-11-30,-13,-3,6.0,-35.0,-30,10
US-UT,2020-12-01,-15,-4,10.0,-36.0,-31,11
US-UT,2020-12-02,-14,-5,9.0,-36.0,-31,11
US-UT,2020-12-03,-15,-5,7.0,-35.0,-30,11
US-UT,2020-12-04,-16,-5,5.0,-36.0,-28,11
US-UT,2020-12-05,-18,-6,7.0,-30.0,-7,6
US-UT,2020-12-06,-11,-5,11.0,-33.0,-19,5
US-UT,2020-12-07,-13,-4,4.0,-39.0,-29,10
US-UT,2020-12-08,-14,-5,14.0,-40.0,-29,10
US-UT,2020-12-09,-13,-5,9.0,-37.0,-30,11
US-UT,2020-12-10,-13,-4,0.0,-36.0,-29,11
US-UT,2020-12-11,-15,-3,-5.0,-37.0,-29,11
US-UT,2020-12-12,-19,-7,-13.0,-32.0,-10,7
US-UT,2020-12-13,-10,-4,-5.0,-34.0,-20,5
US-UT,2020-12-14,-14,-4,-14.0,-39.0,-30,11
US-UT,2020-12-15,-10,0,2.0,-37.0,-31,10
US-UT,2020-12-16,-7,2,3.0,-35.0,-30,10
US-UT,2020-12-17,-14,-3,-13.0,-35.0,-31,12
US-UT,2020-12-18,-12,1,1.0,-30.0,-30,11
US-UT,2020-12-19,-14,0,1.0,-17.0,-8,4
US-UT,2020-12-20,-3,2,11.0,-24.0,-17,4
US-UT,2020-12-21,6,11,40.0,-31.0,-38,9
US-UT,2020-12-22,3,14,16.0,-33.0,-41,11
US-UT,2020-12-23,14,35,21.0,-29.0,-44,10
US-UT,2020-12-24,-12,33,21.0,-45.0,-65,17
US-UT,2020-12-25,-85,-64,-8.0,-64.0,-86,25
US-UT,2020-12-26,-29,-22,-12.0,-34.0,-24,9
US-UT,2020-12-27,-14,-13,11.0,-26.0,-23,5
US-UT,2020-12-28,-8,-6,-3.0,-37.0,-47,14
US-UT,2020-12-29,-7,-4,27.0,-36.0,-47,14
US-UT,2020-12-30,-1,5,17.0,-33.0,-47,14
US-UT,2020-12-31,-3,25,11.0,-42.0,-55,15
US-UT,2021-01-01,-36,-33,9.0,-56.0,-77,24
US-UT,2021-01-02,-22,-14,-1.0,-25.0,-18,8
US-UT,2021-01-03,-19,-14,-17.0,-27.0,-22,6
US-UT,2021-01-04,-14,-5,-2.0,-35.0,-30,10
US-UT,2021-01-05,-16,-5,5.0,-38.0,-31,11
US-UT,2021-01-06,-16,-8,2.0,-37.0,-30,11
US-UT,2021-01-07,-18,-9,-1.0,-37.0,-30,12
US-UT,2021-01-08,-19,-11,-4.0,-38.0,-29,11
US-UT,2021-01-09,-19,-11,-9.0,-30.0,-12,7
US-UT,2021-01-10,-13,-9,-5.0,-33.0,-20,5
US-UT,2021-01-11,-17,-8,-10.0,-40.0,-28,10
US-UT,2021-01-12,-19,-10,0.0,-41.0,-30,11
US-UT,2021-01-13,-18,-11,0.0,-39.0,-31,11
US-UT,2021-01-14,-19,-12,3.0,-37.0,-31,11
US-UT,2021-01-15,-19,-11,3.0,-35.0,-32,11
US-UT,2021-01-16,-21,-12,13.0,-30.0,-13,6
US-UT,2021-01-17,-13,-9,26.0,-33.0,-21,5
US-UT,2021-01-18,-10,-9,14.0,-39.0,-49,13
US-UT,2021-01-19,-21,-12,3.0,-39.0,-32,11
US-UT,2021-01-20,-19,-11,7.0,-38.0,-30,10
US-UT,2021-01-21,-19,-12,5.0,-37.0,-29,11
US-UT,2021-01-22,-20,-11,-11.0,-38.0,-29,11
US-UT,2021-01-23,-26,-16,-23.0,-34.0,-14,8
US-UT,2021-01-24,-20,-12,-7.0,-35.0,-21,6
US-UT,2021-01-25,-21,-12,-16.0,-40.0,-28,10
US-UT,2021-01-26,-23,-13,-9.0,-42.0,-30,11
US-UT,2021-01-27,-20,-12,-15.0,-38.0,-30,11
US-UT,2021-01-28,-19,-12,-5.0,-36.0,-29,11
US-UT,2021-01-29,-20,-10,-11.0,-35.0,-28,11
US-UT,2021-01-30,-19,-10,2.0,-27.0,-11,6
US-UT,2021-01-31,-12,-5,22.0,-29.0,-18,4
US-UT,2021-02-01,-18,-8,-4.0,-37.0,-27,9
US-UT,2021-02-02,-18,-8,22.0,-37.0,-29,10
US-UT,2021-02-03,-19,-10,-10.0,-38.0,-29,11
US-UT,2021-02-04,-18,-9,-2.0,-35.0,-28,10
US-UT,2021-02-05,-21,-9,-13.0,-35.0,-28,11
US-UT,2021-02-06,-17,-1,7.0,-24.0,-10,5
US-UT,2021-02-07,-18,2,20.0,-32.0,-17,3
US-UT,2021-02-08,-18,-9,8.0,-34.0,-28,9
US-UT,2021-02-09,-18,-8,3.0,-37.0,-28,10
US-UT,2021-02-10,-15,-5,16.0,-33.0,-28,9
US-UT,2021-02-11,-14,-4,8.0,-30.0,-28,10
US-UT,2021-02-12,-15,-3,0.0,-29.0,-31,10
US-UT,2021-02-13,-19,-3,-24.0,-29.0,-13,7
US-UT,2021-02-14,-4,1,8.0,-31.0,-18,4
US-UT,2021-02-15,-11,-8,-4.0,-38.0,-52,14
US-UT,2021-02-16,-24,-11,-9.0,-39.0,-32,12
US-UT,2021-02-17,-24,-12,-7.0,-39.0,-34,14
US-UT,2021-02-18,-16,-6,-4.0,-32.0,-27,10
US-UT,2021-02-19,-17,-6,-2.0,-31.0,-28,10
US-UT,2021-02-20,-16,-7,7.0,-24.0,-10,5
US-UT,2021-02-21,-9,-3,17.0,-25.0,-18,4
US-UT,2021-02-22,-14,-6,10.0,-32.0,-26,8
US-UT,2021-02-23,-15,-6,19.0,-33.0,-27,9
US-UT,2021-02-24,-13,-7,0.0,-31.0,-28,10
US-UT,2021-02-25,-13,-6,7.0,-29.0,-27,9
US-UT,2021-02-26,-14,-5,1.0,-27.0,-28,9
US-UT,2021-02-27,-16,-7,-11.0,-22.0,-10,5
US-UT,2021-02-28,-7,-2,8.0,-21.0,-18,4
US-UT,2021-03-01,-12,-3,14.0,-28.0,-26,8
US-UT,2021-03-02,-12,-3,37.0,-31.0,-27,8
US-UT,2021-03-03,-9,-1,42.0,-28.0,-28,8
US-UT,2021-03-04,-11,-3,27.0,-26.0,-27,9
US-UT,2021-03-05,-10,0,49.0,-24.0,-29,8
US-UT,2021-03-06,-12,-3,52.0,-15.0,-12,3
US-UT,2021-03-07,0,3,81.0,-15.0,-17,2
US-UT,2021-03-08,-10,-3,33.0,-28.0,-27,8
US-UT,2021-03-09,-12,-4,21.0,-32.0,-31,9
US-UT,2021-03-10,-9,-2,22.0,-28.0,-28,8
US-UT,2021-03-11,-11,-4,3.0,-26.0,-28,9
US-UT,2021-03-12,-10,-2,14.0,-25.0,-29,9
US-UT,2021-03-13,-12,-4,-8.0,-18.0,-13,5
US-UT,2021-03-14,2,3,58.0,-18.0,-18,3
US-UT,2021-03-15,-4,0,47.0,-26.0,-28,8
US-UT,2021-03-16,-4,3,41.0,-28.0,-28,8
US-UT,2021-03-17,0,4,53.0,-22.0,-26,7
US-UT,2021-03-18,-3,0,64.0,-18.0,-27,7
US-UT,2021-03-19,-3,2,78.0,-17.0,-28,7
US-UT,2021-03-20,-10,-5,-1.0,-12.0,-11,4
US-UT,2021-03-21,5,2,19.0,-11.0,-16,3
US-UT,2021-03-22,-4,0,27.0,-24.0,-26,7
US-UT,2021-03-23,-4,0,37.0,-27.0,-27,8
US-UT,2021-03-24,-1,1,56.0,-23.0,-28,8
US-UT,2021-03-25,-6,-2,20.0,-22.0,-28,9
US-UT,2021-03-26,-5,0,26.0,-19.0,-30,8
US-UT,2021-03-27,-6,-1,73.0,-5.0,-11,2
US-UT,2021-03-28,9,7,108.0,-6.0,-16,1
US-UT,2021-03-29,-2,0,34.0,-23.0,-32,8
US-UT,2021-03-30,-2,3,58.0,-25.0,-33,8
US-UT,2021-03-31,3,6,75.0,-20.0,-34,7
US-UT,2021-04-01,2,7,95.0,-18.0,-34,7
US-UT,2021-04-02,-2,12,99.0,-17.0,-36,6
US-UT,2021-04-03,-13,8,86.0,-8.0,-16,1
US-UT,2021-04-04,-18,6,105.0,-11.0,-30,0
US-UT,2021-04-05,-1,0,65.0,-22.0,-33,7
US-UT,2021-04-06,-4,0,48.0,-26.0,-33,9
US-UT,2021-04-07,1,3,95.0,-20.0,-33,7
US-UT,2021-04-08,0,2,96.0,-18.0,-33,7
US-UT,2021-04-09,-4,1,82.0,-16.0,-34,7
US-UT,2021-04-10,-7,-2,100.0,-5.0,-13,1
US-UT,2021-04-11,8,6,84.0,-6.0,-17,1
US-UT,2021-04-12,-2,2,68.0,-22.0,-25,6
US-UT,2021-04-13,-6,0,65.0,-27.0,-27,7
US-UT,2021-04-14,-5,-2,15.0,-26.0,-29,9
US-UT,2021-04-15,-5,0,34.0,-21.0,-27,8
US-UT,2021-04-16,-6,0,30.0,-20.0,-28,8
US-UT,2021-04-17,-6,-1,92.0,-8.0,-12,1
US-UT,2021-04-18,6,6,100.0,-8.0,-17,1
US-UT,2021-04-19,-5,1,52.0,-23.0,-25,7
US-UT,2021-04-20,-2,4,102.0,-24.0,-26,6
US-UT,2021-04-21,-3,2,72.0,-22.0,-28,7
US-UT,2021-04-22,-1,3,106.0,-16.0,-27,6
US-UT,2021-04-23,-4,3,86.0,-17.0,-28,6
US-UT,2021-04-24,-7,-2,98.0,-7.0,-13,1
US-UT,2021-04-25,4,4,59.0,-7.0,-19,2
US-UT,2021-04-26,-7,-1,0.0,-25.0,-26,8
US-UT,2021-04-27,-5,2,67.0,-26.0,-27,7
US-UT,2021-04-28,0,4,105.0,-20.0,-28,6
US-UT,2021-04-29,0,5,118.0,-16.0,-27,6
US-UT,2021-04-30,-1,8,104.0,-13.0,-29,5
US-UT,2021-05-01,-6,2,119.0,0.0,-14,0
US-UT,2021-05-02,8,8,89.0,-1.0,-17,1
US-UT,2021-05-03,0,6,83.0,-19.0,-26,6
US-UT,2021-05-04,0,7,121.0,-22.0,-27,6
US-UT,2021-05-05,4,10,121.0,-16.0,-28,5
US-UT,2021-05-06,2,8,121.0,-14.0,-27,5
US-UT,2021-05-07,-1,9,81.0,-13.0,-29,5
US-UT,2021-05-08,0,15,107.0,-1.0,-13,-1
US-UT,2021-05-09,12,19,81.0,-2.0,-17,-2
US-UT,2021-05-10,-2,4,74.0,-18.0,-26,6
US-UT,2021-05-11,-3,7,122.0,-20.0,-27,6
US-UT,2021-05-12,1,9,120.0,-15.0,-28,6
US-UT,2021-05-13,1,9,124.0,-12.0,-27,5
US-UT,2021-05-14,-3,8,105.0,-10.0,-30,5
US-UT,2021-05-15,-6,5,131.0,3.0,-14,0
US-UT,2021-05-16,6,8,87.0,2.0,-15,0
US-UT,2021-05-17,0,7,90.0,-14.0,-25,5
US-UT,2021-05-18,0,9,136.0,-17.0,-26,5
US-UT,2021-05-19,2,9,125.0,-13.0,-27,5
US-UT,2021-05-20,2,9,119.0,-12.0,-26,5
US-UT,2021-05-21,-3,6,63.0,-12.0,-28,6
US-UT,2021-05-22,-6,3,119.0,2.0,-11,0
US-UT,2021-05-23,5,5,47.0,0.0,-14,1
US-UT,2021-05-24,3,9,104.0,-14.0,-25,5
US-UT,2021-05-25,3,9,135.0,-16.0,-26,5
US-UT,2021-05-26,8,12,129.0,-10.0,-28,5
US-UT,2021-05-27,8,15,135.0,-8.0,-29,5
US-UT,2021-05-28,2,17,127.0,-3.0,-34,4
US-UT,2021-05-29,-8,7,130.0,5.0,-16,-1
US-UT,2021-05-30,11,17,171.0,-1.0,-18,-3
US-UT,2021-05-31,7,18,195.0,-17.0,-76,11
US-UT,2021-06-01,5,15,137.0,-11.0,-33,6
US-UT,2021-06-02,7,15,135.0,-10.0,-33,6
US-UT,2021-06-03,7,15,131.0,-10.0,-34,6
US-UT,2021-06-04,-1,13,117.0,-9.0,-33,5
US-UT,2021-06-05,-7,8,130.0,5.0,-10,-1
US-UT,2021-06-06,10,15,132.0,7.0,-14,-1
US-UT,2021-06-07,6,12,119.0,-11.0,-34,6
US-UT,2021-06-08,5,12,143.0,-13.0,-35,6
