,Timeline,origin,destination,prediction
23799,950,US-MI,grocery_and_pharmacy_percent_change_from_baseline,3.9718541856110097
24149,950,US-MN,grocery_and_pharmacy_percent_change_from_baseline,3.248581223487854
24499,950,US-MS,grocery_and_pharmacy_percent_change_from_baseline,2.58900317966938
24849,950,US-MO,grocery_and_pharmacy_percent_change_from_baseline,6.518360204696656
25199,950,US-MT,grocery_and_pharmacy_percent_change_from_baseline,27.972645683288576
25549,950,US-NE,grocery_and_pharmacy_percent_change_from_baseline,1.3995210705697536
25899,950,US-NV,grocery_and_pharmacy_percent_change_from_baseline,-5.4948480558395385
26249,950,US-NH,grocery_and_pharmacy_percent_change_from_baseline,9.357980546951294
26599,950,US-NJ,grocery_and_pharmacy_percent_change_from_baseline,2.208343857973814
26949,950,US-NM,grocery_and_pharmacy_percent_change_from_baseline,-5.993630652427673
27299,950,US-NY,grocery_and_pharmacy_percent_change_from_baseline,-4.346615033149719
27649,950,US-NC,grocery_and_pharmacy_percent_change_from_baseline,4.443222989439964
27999,950,US-ND,grocery_and_pharmacy_percent_change_from_baseline,3.6025670796632765
28349,950,US-OH,grocery_and_pharmacy_percent_change_from_baseline,-1.5951329551637172
28699,950,US-OK,grocery_and_pharmacy_percent_change_from_baseline,2.994867686033249
29049,950,US-OR,grocery_and_pharmacy_percent_change_from_baseline,2.707293168753385
29399,950,US-PA,grocery_and_pharmacy_percent_change_from_baseline,2.9714789152145387
29749,950,US-RI,grocery_and_pharmacy_percent_change_from_baseline,-2.0272156861424446
30099,950,US-SC,grocery_and_pharmacy_percent_change_from_baseline,8.192867155075072
30449,950,US-SD,grocery_and_pharmacy_percent_change_from_baseline,28.40285312652588
30799,950,US-TN,grocery_and_pharmacy_percent_change_from_baseline,6.202335519790649
31149,950,US-TX,grocery_and_pharmacy_percent_change_from_baseline,-2.591179119348526
31499,950,US-UT,grocery_and_pharmacy_percent_change_from_baseline,-1.7816004809737205
31849,950,US-VT,grocery_and_pharmacy_percent_change_from_baseline,7.633679150342941
32199,950,US-VA,grocery_and_pharmacy_percent_change_from_baseline,3.760582828521728
32549,950,US-WA,grocery_and_pharmacy_percent_change_from_baseline,-0.216316824927926
32899,950,US-WV,grocery_and_pharmacy_percent_change_from_baseline,8.65994688987732
33249,950,US-WI,grocery_and_pharmacy_percent_change_from_baseline,8.125260620117187
33599,950,US-WY,grocery_and_pharmacy_percent_change_from_baseline,5.416452710628509
33949,950,US-AL,parks_percent_change_from_baseline,35.108322372436525
34299,950,US-AZ,parks_percent_change_from_baseline,-33.359111328125
34649,950,US-AR,parks_percent_change_from_baseline,108.23010498046877
34999,950,US-CA,parks_percent_change_from_baseline,-9.48274721622467
35349,950,US-CO,parks_percent_change_from_baseline,23.84085966229439
35699,950,US-CT,parks_percent_change_from_baseline,68.56389518737792
36049,950,US-DE,parks_percent_change_from_baseline,46.1258959197998
36399,950,US-FL,parks_percent_change_from_baseline,-16.241448097229004
36749,950,US-GA,parks_percent_change_from_baseline,32.54860511779785
37099,950,US-ID,parks_percent_change_from_baseline,118.69647888183594
37449,950,US-IL,parks_percent_change_from_baseline,50.42450416564942
37799,950,US-IN,parks_percent_change_from_baseline,97.43949020385742
38149,950,US-IA,parks_percent_change_from_baseline,120.28602241516111
38499,950,US-KS,parks_percent_change_from_baseline,88.35133079528809
38849,950,US-KY,parks_percent_change_from_baseline,105.4066340637207
39199,950,US-LA,parks_percent_change_from_baseline,1.0394462209939956
39549,950,US-ME,parks_percent_change_from_baseline,176.48047393798828
39899,950,US-MD,parks_percent_change_from_baseline,85.31451065063476
40249,950,US-MA,parks_percent_change_from_baseline,28.42399815559387
40599,950,US-MI,parks_percent_change_from_baseline,139.11648345947265
40949,950,US-MN,parks_percent_change_from_baseline,101.69924377441406
41299,950,US-MS,parks_percent_change_from_baseline,42.60741676330567
41649,950,US-MO,parks_percent_change_from_baseline,83.73728424072266
41999,950,US-MT,parks_percent_change_from_baseline,151.82238693237304
42349,950,US-NE,parks_percent_change_from_baseline,48.58615833282471
42699,950,US-NV,parks_percent_change_from_baseline,-10.974656553268431
43049,950,US-NH,parks_percent_change_from_baseline,150.61757781982422
43399,950,US-NJ,parks_percent_change_from_baseline,102.23985641479491
43749,950,US-NM,parks_percent_change_from_baseline,30.07316635131836
44099,950,US-NY,parks_percent_change_from_baseline,51.511359481811525
44449,950,US-NC,parks_percent_change_from_baseline,53.97833801269531
44799,950,US-ND,parks_percent_change_from_baseline,97.7528621673584
45149,950,US-OH,parks_percent_change_from_baseline,106.73725769042969
45499,950,US-OK,parks_percent_change_from_baseline,44.08711891174316
45849,950,US-OR,parks_percent_change_from_baseline,79.36498504638672
46199,950,US-PA,parks_percent_change_from_baseline,94.29187187194825
46549,950,US-RI,parks_percent_change_from_baseline,154.40567306518554
46899,950,US-SC,parks_percent_change_from_baseline,49.39773666381836
47249,950,US-SD,parks_percent_change_from_baseline,182.24884185791012
47599,950,US-TN,parks_percent_change_from_baseline,72.74329536437989
47949,950,US-TX,parks_percent_change_from_baseline,-1.59873794734478
48299,950,US-UT,parks_percent_change_from_baseline,86.65417404174805
48649,950,US-VT,parks_percent_change_from_baseline,170.06397399902343
48999,950,US-VA,parks_percent_change_from_baseline,66.92262245178223
49349,950,US-WA,parks_percent_change_from_baseline,64.65510345458985
49699,950,US-WV,parks_percent_change_from_baseline,104.77334381103516
50049,950,US-WI,parks_percent_change_from_baseline,141.72343215942382
50399,950,US-WY,parks_percent_change_from_baseline,182.42425964355468
50749,950,US-AL,transit_stations_percent_change_from_baseline,10.445561771392825
51099,950,US-AZ,transit_stations_percent_change_from_baseline,-17.695802059173584
51449,950,US-AR,transit_stations_percent_change_from_baseline,18.14589014053345
51799,950,US-CA,transit_stations_percent_change_from_baseline,-32.32594951629639
52149,950,US-CO,transit_stations_percent_change_from_baseline,-11.729647274017331
52499,950,US-CT,transit_stations_percent_change_from_baseline,-4.694207230806351
52849,950,US-DE,transit_stations_percent_change_from_baseline,-25.279205322265625
53199,950,US-FL,transit_stations_percent_change_from_baseline,-21.686675434112548
53549,950,US-GA,transit_stations_percent_change_from_baseline,-5.181734673976898
53899,950,US-ID,transit_stations_percent_change_from_baseline,28.454676780700684
54249,950,US-IL,transit_stations_percent_change_from_baseline,-11.16212568283081
54599,950,US-IN,transit_stations_percent_change_from_baseline,3.0500135163962843
54949,950,US-IA,transit_stations_percent_change_from_baseline,6.8217088162899016
55299,950,US-KS,transit_stations_percent_change_from_baseline,20.08008269309997
55649,950,US-KY,transit_stations_percent_change_from_baseline,0.8142521234042942
55999,950,US-LA,transit_stations_percent_change_from_baseline,-5.967490920349956
56349,950,US-ME,transit_stations_percent_change_from_baseline,32.59722347259522
56699,950,US-MD,transit_stations_percent_change_from_baseline,-29.878254585266117
57049,950,US-MA,transit_stations_percent_change_from_baseline,-21.276702671051027
57399,950,US-MI,transit_stations_percent_change_from_baseline,-7.706859083175659
57749,950,US-MN,transit_stations_percent_change_from_baseline,-10.973696613311768
58099,950,US-MS,transit_stations_percent_change_from_baseline,26.026737174987797
58449,950,US-MO,transit_stations_percent_change_from_baseline,11.544470376968384
58799,950,US-MT,transit_stations_percent_change_from_baseline,36.33225254058838
59149,950,US-NE,transit_stations_percent_change_from_baseline,10.604172258377076
59499,950,US-NV,transit_stations_percent_change_from_baseline,-14.173526039123535
59849,950,US-NH,transit_stations_percent_change_from_baseline,-24.48842086791992
60199,950,US-NJ,transit_stations_percent_change_from_baseline,-20.22088977813721
60549,950,US-NM,transit_stations_percent_change_from_baseline,-4.742111204117537
60899,950,US-NY,transit_stations_percent_change_from_baseline,-27.23115036010742
61249,950,US-NC,transit_stations_percent_change_from_baseline,-11.521602420806884
61599,950,US-ND,transit_stations_percent_change_from_baseline,13.18082908630371
61949,950,US-OH,transit_stations_percent_change_from_baseline,-3.619003663063049
62299,950,US-OK,transit_stations_percent_change_from_baseline,16.0513077545166
62649,950,US-OR,transit_stations_percent_change_from_baseline,-15.291662845611572
62999,950,US-PA,transit_stations_percent_change_from_baseline,-18.758633193969725
63349,950,US-RI,transit_stations_percent_change_from_baseline,-27.94576713562012
63699,950,US-SC,transit_stations_percent_change_from_baseline,18.62476572036743
64049,950,US-SD,transit_stations_percent_change_from_baseline,41.35770767211914
64399,950,US-TN,transit_stations_percent_change_from_baseline,-0.5811178240180016
64749,950,US-TX,transit_stations_percent_change_from_baseline,-7.063072972297668
65099,950,US-UT,transit_stations_percent_change_from_baseline,-1.3619540236145258
65449,950,US-VT,transit_stations_percent_change_from_baseline,-12.352277421951294
65799,950,US-VA,transit_stations_percent_change_from_baseline,-14.429231452941895
66149,950,US-WA,transit_stations_percent_change_from_baseline,-19.53360502243042
66499,950,US-WV,transit_stations_percent_change_from_baseline,26.592470588684083
66849,950,US-WI,transit_stations_percent_change_from_baseline,4.249895969629288
67199,950,US-WY,transit_stations_percent_change_from_baseline,31.43893970489502
67549,950,US-AL,workplaces_percent_change_from_baseline,-14.034398403167724
67899,950,US-AZ,workplaces_percent_change_from_baseline,-21.93074996948242
68249,950,US-AR,workplaces_percent_change_from_baseline,-10.052302780151368
68599,950,US-CA,workplaces_percent_change_from_baseline,-26.76797275543213
68949,950,US-CO,workplaces_percent_change_from_baseline,-26.03115867614746
69299,950,US-CT,workplaces_percent_change_from_baseline,-20.72668523788452
69649,950,US-DE,workplaces_percent_change_from_baseline,-16.27469566345215
69999,950,US-FL,workplaces_percent_change_from_baseline,-21.05402919769287
70349,950,US-GA,workplaces_percent_change_from_baseline,-19.534003810882567
70699,950,US-ID,workplaces_percent_change_from_baseline,-15.989513721466064
71049,950,US-IL,workplaces_percent_change_from_baseline,-21.512030811309813
71399,950,US-IN,workplaces_percent_change_from_baseline,-17.403458557128907
71749,950,US-IA,workplaces_percent_change_from_baseline,-15.100115203857422
72099,950,US-KS,workplaces_percent_change_from_baseline,-14.539756498336793
72449,950,US-KY,workplaces_percent_change_from_baseline,-14.462659549713134
72799,950,US-LA,workplaces_percent_change_from_baseline,-16.465392665863035
73149,950,US-ME,workplaces_percent_change_from_baseline,-17.54329959869385
73499,950,US-MD,workplaces_percent_change_from_baseline,-25.924158897399906
73849,950,US-MA,workplaces_percent_change_from_baseline,-26.734531211853028
74199,950,US-MI,workplaces_percent_change_from_baseline,-17.50376817703247
74549,950,US-MN,workplaces_percent_change_from_baseline,-18.57213310241699
74899,950,US-MS,workplaces_percent_change_from_baseline,-12.58976345062256
75249,950,US-MO,workplaces_percent_change_from_baseline,-13.0773716545105
75599,950,US-MT,workplaces_percent_change_from_baseline,-10.969584703445436
75949,950,US-NE,workplaces_percent_change_from_baseline,-15.239891090393066
76299,950,US-NV,workplaces_percent_change_from_baseline,-19.41812112808228
76649,950,US-NH,workplaces_percent_change_from_baseline,-16.82872901916504
76999,950,US-NJ,workplaces_percent_change_from_baseline,-24.363667831420894
77349,950,US-NM,workplaces_percent_change_from_baseline,-22.86213661193848
77699,950,US-NY,workplaces_percent_change_from_baseline,-25.40313404083252
78049,950,US-NC,workplaces_percent_change_from_baseline,-19.53081615447998
78399,950,US-ND,workplaces_percent_change_from_baseline,-11.006542205810549
78749,950,US-OH,workplaces_percent_change_from_baseline,-17.001967391967774
79099,950,US-OK,workplaces_percent_change_from_baseline,-11.236903095245362
79449,950,US-OR,workplaces_percent_change_from_baseline,-23.35412124633789
79799,950,US-PA,workplaces_percent_change_from_baseline,-16.94050411224365
80149,950,US-RI,workplaces_percent_change_from_baseline,-20.493767890930176
80499,950,US-SC,workplaces_percent_change_from_baseline,-14.092494173049928
80849,950,US-SD,workplaces_percent_change_from_baseline,-11.367963972091674
81199,950,US-TN,workplaces_percent_change_from_baseline,-13.972844867706298
81549,950,US-TX,workplaces_percent_change_from_baseline,-20.771333141326902
81899,950,US-UT,workplaces_percent_change_from_baseline,-21.29397373199463
82249,950,US-VT,workplaces_percent_change_from_baseline,-25.51739753723145
82599,950,US-VA,workplaces_percent_change_from_baseline,-21.0357781791687
82949,950,US-WA,workplaces_percent_change_from_baseline,-25.509730377197265
83299,950,US-WV,workplaces_percent_change_from_baseline,-14.114449825286863
83649,950,US-WI,workplaces_percent_change_from_baseline,-16.98129779815674
83999,950,US-WY,workplaces_percent_change_from_baseline,-15.13218370437622
84349,950,US-AL,residential_percent_change_from_baseline,3.005677442550659
84699,950,US-AZ,residential_percent_change_from_baseline,3.89372787475586
85049,950,US-AR,residential_percent_change_from_baseline,2.033265596926212
85399,950,US-CA,residential_percent_change_from_baseline,4.180122961997986
85749,950,US-CO,residential_percent_change_from_baseline,2.4564826107025146
86099,950,US-CT,residential_percent_change_from_baseline,1.3176103477180003
86449,950,US-DE,residential_percent_change_from_baseline,2.7143689946830274
86799,950,US-FL,residential_percent_change_from_baseline,3.228384721279144
87149,950,US-GA,residential_percent_change_from_baseline,2.413287901878357
87499,950,US-ID,residential_percent_change_from_baseline,0.1457680037617683
87849,950,US-IL,residential_percent_change_from_baseline,1.6998587554693223
88199,950,US-IN,residential_percent_change_from_baseline,0.9373545486479996
88549,950,US-IA,residential_percent_change_from_baseline,0.1731121876090765
88899,950,US-KS,residential_percent_change_from_baseline,0.8301486665010452
89249,950,US-KY,residential_percent_change_from_baseline,1.253045150116086
89599,950,US-LA,residential_percent_change_from_baseline,2.4549241250753404
